"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","0","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"skipped","Sat Jul 29 06:35:32 UTC 2023","Sat Jul 29 06:35:32 UTC 2023","1","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"broken","Sat Jul 29 06:19:27 UTC 2023","Sat Jul 29 06:19:28 UTC 2023","695","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Sat Jul 29 06:19:28 UTC 2023","Sat Jul 29 06:19:28 UTC 2023","1","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"skipped","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","1","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"skipped","Sat Jul 29 06:19:28 UTC 2023","Sat Jul 29 06:19:28 UTC 2023","0","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"broken","Sat Jul 29 06:35:31 UTC 2023","Sat Jul 29 06:35:32 UTC 2023","469","","12. Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","0","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","0","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","1","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Sat Jul 29 06:35:32 UTC 2023","Sat Jul 29 06:35:32 UTC 2023","0","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sat Jul 29 05:36:54 UTC 2023","Sat Jul 29 05:37:46 UTC 2023","52380","","8. Sign Up new user","","","","1. Create a new user",""
"failed","Sat Jul 29 05:47:00 UTC 2023","Sat Jul 29 05:49:42 UTC 2023","162403","","9. Client Portal - Home","","","","1. Check links",""
"failed","Sat Jul 29 06:16:37 UTC 2023","Sat Jul 29 06:19:27 UTC 2023","169759","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"failed","Sat Jul 29 06:32:41 UTC 2023","Sat Jul 29 06:35:31 UTC 2023","170251","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"skipped","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","0","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"skipped","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","0","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"broken","Sat Jul 29 06:03:28 UTC 2023","Sat Jul 29 06:03:28 UTC 2023","2","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
